result,material_balance,piece_mobility,control_of_center_small,control_of_center_large,king_attack_balance
0,1,44,-10,-20,0
0,5,42,20,20,0
0,0,32,20,10,0
0,-2,27,10,0,0
0,-3,23,0,0,0
0,19,44,-20,-30,0
0,0,33,0,20,0
0,0,36,-20,-20,0
0,0,21,-10,-30,0
0,-5,28,0,-10,0
0,-8,17,20,0,0
0,-10,2,10,-10,1
0,-1,15,10,10,0
0,-1,7,10,10,0
0,0,6,0,10,1
0,0,15,10,30,0
0,-1,4,-10,0,1
0,0,18,0,0,0
0,0,16,0,10,0
0,-2,16,0,10,0
0,-2,8,0,0,0
0,-8,6,0,-10,1
0,-1,45,0,-10,0
0,-7,3,-10,-30,1
0,-14,5,-10,-30,1
0,-1,33,-10,10,0
0,5,24,0,-10,0
0,4,5,0,-20,1
0,5,26,0,-10,0
0,6,19,0,10,0
0,7,16,0,0,0
0,-1,30,-10,-20,0
0,0,17,-10,-10,0
0,0,15,10,30,0
0,-1,4,-10,-10,0
0,-5,28,-20,0,0
0,-3,29,10,-20,0
0,-3,32,10,10,0
0,-1,3,10,10,1
0,3,24,20,20,0
0,3,22,20,50,0
0,1,49,10,30,0
0,0,30,10,10,0
0,-4,23,0,20,0
0,-3,6,-10,10,1
0,-3,4,-10,10,0
0,2,1,0,20,1
0,-1,19,0,10,0
0,-1,44,0,-30,0
0,-1,38,0,0,0
0,1,21,10,0,0
0,0,17,0,-20,0
0,-3,31,-10,-10,0
0,-4,30,0,-10,0
0,-1,37,0,0,0
0,-3,24,0,0,0
0,-6,18,0,0,0
0,-8,26,-10,0,0
0,-11,6,-20,-20,0
0,-1,19,-10,-10,0
0,2,4,-10,-30,1
0,6,38,0,0,0
0,0,37,-10,0,0
0,-1,32,-10,-20,0
0,0,27,10,-10,0
0,2,25,10,-20,0
0,-3,3,0,-10,1
0,-1,51,-10,-20,0
0,-1,19,-20,-50,0
0,-1,21,-20,-40,0
0,-2,14,0,-10,0
0,-11,1,0,0,0
0,-4,21,0,10,0
0,-4,15,-10,10,0
0,-4,20,-20,-10,0
0,-4,41,-10,10,0
0,-2,15,0,0,0
0,0,7,0,20,0
0,-1,32,10,20,0
0,1,21,-20,-20,0
0,2,16,-10,-20,0
0,14,33,0,0,0
0,16,33,0,30,0
0,16,29,0,30,0
0,-5,29,-20,-30,0
0,-2,44,-30,-40,0
0,-3,32,0,0,0
0,0,23,0,30,0
0,0,4,-10,-10,1
0,0,44,0,10,0
0,-4,34,10,10,0
0,-2,13,0,-10,0
0,-2,10,0,-10,0
0,-2,22,0,-10,0
0,-5,5,10,0,0
0,-5,5,-10,0,0
0,-5,0,0,0,1
0,0,37,10,20,0
0,1,40,10,20,0
0,1,30,0,-20,0
0,0,4,-10,-20,1
0,3,38,0,0,0
0,-5,26,10,0,0
0,0,42,10,20,0
0,1,38,0,10,0
0,-1,15,0,0,0
0,-1,11,-10,-20,0
0,-9,3,10,10,0
0,0,36,-10,-20,0
0,-2,25,-20,-30,0
0,-2,9,0,-10,0
0,-2,5,0,-10,0
0,0,41,0,-20,0
0,3,27,0,0,0
0,3,5,0,0,1
0,3,16,10,10,0
0,-2,36,-20,-10,0
0,6,46,0,0,0
0,4,37,-10,-10,0
0,0,30,0,0,0
0,0,39,-10,-20,0
0,-3,28,0,0,0
0,0,25,10,10,0
0,0,44,20,30,0
0,2,37,0,0,0
0,0,37,10,-10,0
0,-2,42,20,30,0
0,-1,38,0,-10,0
0,0,36,0,0,0
0,0,30,-10,-20,0
0,1,31,-10,0,0
0,6,51,-10,-10,0
0,5,32,0,-10,0
0,7,38,0,0,0
0,-3,8,-10,0,0
0,-3,6,-10,10,0
0,-4,4,-10,-30,0
0,-5,5,-10,-20,0
0,-13,2,-10,-30,0
0,4,45,-10,0,0
0,7,34,0,0,0
0,-8,29,10,20,0
0,-7,27,0,20,0
0,-10,1,10,20,1
0,-3,25,10,-20,0
0,-1,22,-10,-30,0
0,2,22,10,10,0
0,3,17,10,30,0
0,3,4,0,10,0
0,3,10,0,10,0
0,0,25,-10,10,0
0,0,24,-10,-10,0
0,0,29,0,-10,0
0,0,18,-20,0,0
0,-1,38,-10,-20,0
0,1,30,-10,-30,0
0,-2,32,-10,-10,0
0,-2,29,0,-20,0
0,-3,0,-10,-20,1
0,-2,23,-20,-20,0
0,-2,10,-10,-30,0
0,-2,6,0,0,0
0,-8,2,0,0,0
0,2,17,10,0,0
0,2,20,0,10,0
0,1,22,20,0,0
0,0,36,-10,-20,0
0,2,37,-10,-10,0
0,1,57,10,0,0
0,0,3,10,20,1
0,-2,31,-20,0,0
0,-7,5,-10,0,1
0,4,39,20,30,0
0,4,35,20,10,0
0,8,38,10,30,0
0,-1,2,0,0,1
0,5,43,-10,0,0
0,8,45,-10,-20,0
0,10,38,0,0,0
0,0,41,0,-10,0
0,-1,28,10,20,0
0,-1,26,10,0,0
0,1,26,0,-20,0
0,-6,39,-10,-30,0
0,-10,27,0,-30,0
0,1,21,10,10,0
0,-9,20,10,10,0
0,-14,1,20,10,1
0,-3,31,-10,0,0
0,1,5,20,20,1
0,-2,14,0,-20,0
0,-3,18,0,-10,0
0,-4,19,-10,0,0
0,10,25,0,0,0
0,10,29,10,20,0
0,0,38,0,10,0
0,0,34,10,10,0
0,-5,4,0,-10,1
0,1,47,10,10,0
0,11,38,-10,-20,0
0,-2,33,0,0,0
0,7,32,10,0,0
0,10,39,-10,20,0
0,-7,30,10,20,0
0,1,42,20,10,0
0,0,29,10,-10,0
0,-8,23,-20,-40,0
0,2,33,-20,-40,0
0,0,24,-10,20,0
0,-3,38,10,0,0
0,-2,42,10,0,0
0,-5,33,10,0,0
0,0,25,0,0,0
0,1,28,-20,-30,0
0,-2,48,0,-20,0
0,0,37,-10,-20,0
0,0,52,-20,-40,0
0,-15,10,-20,-30,0
0,0,48,10,20,0
0,-4,31,0,-20,0
0,-7,15,0,-10,0
0,-2,35,-20,-30,0
0,-1,22,-20,-20,0
0,-3,44,10,10,0
0,2,29,0,10,0
0,-1,6,10,0,1
0,-1,8,20,10,0
0,7,27,10,-10,0
0,8,27,0,-10,0
0,-1,44,0,-20,0
0,-13,17,10,0,0
0,-12,12,10,-10,0
0,-1,27,-10,-20,0
0,-5,20,-10,0,0
0,1,23,0,0,0
0,-4,33,0,0,0
0,-7,20,10,10,0
0,-14,5,0,-20,0
0,0,37,10,30,0
0,1,40,10,10,0
0,-5,15,20,30,0
0,-5,15,10,10,0
0,-7,11,-10,-20,0
0,-3,26,0,-10,0
0,-2,27,0,-10,0
0,2,29,0,0,0
0,3,29,0,0,0
0,-22,17,0,-40,0
0,-26,12,-10,-30,0
0,-1,35,-10,10,0
0,1,32,-10,-10,0
0,1,24,0,-10,0
0,2,9,0,30,0
0,0,30,-10,20,0
0,6,27,0,10,0
0,-2,38,-20,-20,0
0,-5,41,0,10,0
0,-8,29,0,10,0
0,9,37,0,0,0
0,9,36,0,0,0
0,-2,39,-10,0,0
0,3,23,0,-10,0
0,1,38,-20,-20,0
0,6,23,-10,-30,0
0,-5,29,0,-10,0
0,-10,24,0,-10,0
0,0,28,0,-10,0
0,-5,17,-10,-30,0
0,4,35,30,30,0
0,1,30,20,10,0
0,1,43,0,40,0
0,-6,26,0,0,0
0,-12,6,0,20,0
0,-1,5,0,-10,0
0,-2,6,0,0,0
0,-1,18,0,30,0
0,-3,25,20,40,0
